1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0020305999999999996,0.0015458,0.0014292999999999999,0.0013793,0.0013784000000000001,0.001408,0.0014508,0.0015004,0.0015562999999999998,0.00162,0.0016863,0.0017598,0.0018639,0.0020432000000000002,0.0023512,0.0028604,0.003557,0.004404600000000001,0.0053863999999999995,0.0063901,0.0070453,0.008026,0.009505,0.011176,0.012636,0.013447,0.014219999999999998,0.014394,0.015082,0.015068000000000002,0.015085,-0.0037164999999999998,-0.0024039,-0.0014872,-0.00091214,-0.00051368,-0.00024346,-6.28e-05,6.829999999999999e-05,0.00017535,0.00027448,0.00038671,0.00053788,0.00075917,0.0010847,0.0014955,0.0019480999999999997,0.0023747,0.0027197,0.0029551,0.0029752,0.0030368,0.0034957,0.003696,0.0033976999999999996,0.0026641,0.001813,0.0011642999999999998,0.00050005,-2.71e-05,-0.00033301,-0.00044980000000000004
0.0018544,0.00149,0.0014357,0.001377,0.0013749,0.0014035,0.0014470999999999998,0.0014967000000000001,0.0015525,0.0016139,0.001678,0.0017514,0.0018524000000000001,0.0020189,0.0023136999999999997,0.0028434000000000003,0.0035247,0.004398,0.005400899999999999,0.006562999999999999,0.0072309,0.0081997,0.0097799,0.011534,0.0128,0.013675,0.014443000000000001,0.014875,0.014962,0.015016,0.015056,-0.0035207999999999997,-0.0023122,-0.0014632999999999998,-0.00089665,-0.00050648,-0.00024068,-6.01e-05,6.879999999999999e-05,0.0001744,0.00027106,0.00038258,0.00053372,0.00075679,0.0010777999999999999,0.0014965,0.0019603999999999997,0.0024318,0.0028278,0.0030161999999999997,0.0032514,0.0031808000000000006,0.0036763000000000004,0.0040839,0.0036446999999999994,0.0027773000000000003,0.0016538,0.0012099,0.00063563,0.0001579,-0.00017797,-0.00043506
0.0018242,0.0015582,0.0014433,0.0013976,0.0013935,0.0014255999999999997,0.0014719000000000002,0.0015243000000000001,0.0015845,0.0016494,0.0017204,0.0017995,0.0019145,0.0021022,0.0024225,0.002949,0.0036244999999999997,0.004398399999999999,0.0052677,0.006116600000000001,0.006721600000000001,0.0074855,0.008856600000000001,0.010346,0.011463,0.012312,0.012809000000000001,0.01326,0.013472,0.013838,0.014184,-0.0034881,-0.0024132,-0.0014861,-0.00089919,-0.0005066,-0.00023662,-5.47e-05,7.730000000000001e-05,0.00018456,0.00028352,0.00039476,0.00054454,0.00076223,0.0010742,0.0014607,0.0018616,0.0022035999999999996,0.0024606,0.002605,0.0026390999999999997,0.0026075,0.0030785,0.0033692,0.0030321,0.0023438,0.0016258,0.0010083,0.00041157,0.00021037,-0.00010138,-0.00038031
0.0019456,0.001533,0.001424,0.0013817999999999999,0.001376,0.0014077999999999999,0.0014537,0.0015065999999999999,0.0015659,0.0016298999999999999,0.0016969,0.0017725000000000002,0.0018789999999999998,0.0020609,0.0023778000000000002,0.0028863000000000005,0.0035518,0.0043538000000000006,0.005247,0.0061938,0.0067961,0.007582300000000001,0.008905799999999998,0.010541,0.011833,0.012516,0.012948,0.013621000000000001,0.014001,0.014353,0.014532,-0.0036046999999999997,-0.0023475,-0.0014818,-0.00090248,-0.00050609,-0.00023821,-5.65e-05,7.38e-05,0.00017924,0.00027457,0.00038478,0.00053291,0.00074849,0.0010655,0.0014538,0.0018686,0.0022425,0.0025496,0.0027314,0.0027335999999999997,0.0027072,0.0031868,0.0034652999999999997,0.0031753,0.0024826,0.0017676999999999999,0.0009397,0.0006162000000000001,0.00021583,-8.09e-05,-0.00031708
0.0016514,0.0015712,0.0014306,0.0013794,0.0013732000000000002,0.0014039999999999999,0.0014504000000000001,0.0015030999999999998,0.0015620999999999999,0.0016245,0.0016912,0.0017672,0.0018679000000000002,0.0020445999999999997,0.0023593000000000004,0.0028601,0.0035472,0.0043599,0.0052817,0.0062496,0.0068817999999999995,0.0076247,0.0091567,0.010334000000000001,0.01208,0.012872,0.013469,0.013927000000000002,0.014068,0.014315999999999999,0.014478,-0.0034159,-0.0023204000000000002,-0.0014722000000000001,-0.0009051,-0.00050852,-0.00023923,-5.660000000000001e-05,7.3e-05,0.00017732,0.00027197,0.00038043,0.00053261,0.00074772,0.0010588,0.0014562999999999998,0.001877,0.0022754000000000003,0.0025775,0.0027781,0.0027863000000000002,0.00277,0.0032626999999999995,0.0036564,0.0030163,0.0026089999999999998,0.0017715999999999997,0.0011339,0.00055949,0.00027604,-7.47e-05,-0.00030742
0.0017734000000000003,0.0015947000000000001,0.0014416,0.001394,0.0013945000000000001,0.0014272,0.0014749000000000001,0.0015308,0.0015936,0.0016612999999999999,0.0017308,0.0018119,0.0019242,0.0021149000000000003,0.0024481,0.0029530999999999997,0.003632,0.0044014,0.0052591,0.0061294,0.0066925,0.0073685,0.008723700000000001,0.010194,0.01137,0.012076,0.012581,0.01316,0.013436000000000002,0.013672,0.013819999999999999,-0.0036244999999999997,-0.0022953,-0.0014812000000000002,-0.00090272,-0.00050627,-0.00023392,-4.93e-05,8.32e-05,0.00018849,0.00028567,0.00039589,0.00054667,0.00077046,0.0010720999999999999,0.001465,0.0018620000000000002,0.0021669000000000002,0.00243,0.0025666,0.0025513000000000003,0.0025538,0.0029699,0.0033055999999999997,0.0030322,0.0023222,0.0015765999999999998,0.00099451,0.00057635,0.00012134,-0.00010286,-0.00036721
0.0019164000000000002,0.0015558,0.0014505000000000002,0.0013955,0.001394,0.0014267000000000001,0.0014755,0.0015319,0.0015941,0.0016602999999999998,0.0017297999999999999,0.0018097,0.0019233,0.0021006,0.0024268000000000002,0.002941,0.0036205999999999994,0.0044238,0.0053293,0.006242,0.0068185,0.007573399999999999,0.0089429,0.010399,0.011598,0.012443000000000001,0.012818000000000001,0.013047,0.013347999999999999,0.01351,0.013535,-0.0035641999999999996,-0.0023478,-0.0014837,-0.00091404,-0.00050811,-0.00023513,-4.99e-05,8.14e-05,0.00018664,0.00028356,0.00039279,0.00054246,0.00076022,0.0010744,0.0014810000000000001,0.0018784000000000003,0.0022334,0.0025001999999999997,0.0026899999999999997,0.0026829,0.0026534,0.0030697,0.0035048,0.0031951999999999996,0.0024473000000000003,0.0016382000000000002,0.00098811,0.00051886,0.00011713,-8.840000000000001e-05,-0.00037985
0.0018672,0.0016347000000000002,0.0014555999999999998,0.0014017,0.0013994,0.0014342,0.0014827,0.0015405999999999998,0.0016035,0.0016717,0.0017414000000000002,0.0018230999999999998,0.0019366,0.0021248,0.0024614999999999997,0.0029603000000000003,0.0036406,0.0044055,0.0052457,0.006121100000000001,0.0066334,0.0073571,0.008598399999999999,0.010139,0.011289,0.011974,0.012352,0.013009,0.013328999999999999,0.013587,0.013761,-0.0034471,-0.0023725,-0.0014968,-0.0009035,-0.00050587,-0.00023178,-4.71e-05,8.540000000000002e-05,0.00018958,0.00028706,0.00039563,0.00054092,0.00076129,0.0010727,0.0014524000000000002,0.0018252,0.0021511,0.0023826,0.0025308,0.0025001999999999997,0.0024726999999999996,0.0028897,0.0031934000000000003,0.0029579999999999997,0.0023322,0.0015572000000000001,0.0011595999999999998,0.00051869,0.00019946,-9.91e-05,-0.00034401
0.0016045999999999999,0.0015883,0.0014337999999999998,0.0013829,0.0013838,0.0014158,0.001465,0.0015225,0.0015855,0.0016522000000000002,0.0017201,0.0017987,0.0019073,0.0020886,0.0024096,0.0029198,0.0036024,0.004386800000000001,0.0052675,0.006161,0.006752600000000001,0.007487100000000001,0.008840299999999999,0.010403,0.011572,0.012202,0.012967,0.01341,0.01366,0.013897999999999999,0.014138,-0.0034578000000000005,-0.0023693,-0.0014827,-0.00090277,-0.00050849,-0.00023407,-4.79e-05,8.35e-05,0.00018681,0.00028181,0.00038898,0.00053257,0.00075678,0.0010654000000000002,0.0014482999999999998,0.0018557000000000003,0.0022074,0.0024647,0.0026508000000000005,0.0026235,0.0026083,0.0030533,0.0033951,0.0031395,0.0024411,0.0016024999999999998,0.0010424000000000002,0.0006392,0.00018474,-0.0001084,-0.00033217
0.0018283000000000002,0.0015838,0.0014579,0.0013997,0.0014004000000000002,0.0014359000000000002,0.0014876,0.0015482,0.0016146,0.0016848,0.0017579,0.0018399999999999998,0.0019524000000000002,0.0021476,0.002477,0.0029995,0.0036777,0.0044469999999999996,0.0053188,0.006174499999999999,0.0067366,0.0074438,0.008745600000000001,0.010312,0.011507,0.012193,0.012619,0.012844999999999999,0.013087999999999999,0.013209,0.013268,-0.0035926,-0.0022225,-0.0014972999999999998,-0.0009048999999999999,-0.00050344,-0.00022732,-3.9399999999999995e-05,9.37e-05,0.00019869,0.00029479,0.00040327,0.00055258,0.00077276,0.0010807,0.0014611,0.0018537,0.0021954,0.0024391,0.0025936,0.0025639,0.0025057,0.002968,0.0032971,0.0030285999999999998,0.0023814,0.0015961999999999999,0.00086122,0.00051325,0.00012969,-0.00018275,-0.00034331
0.0018422999999999998,0.0015553,0.0014696,0.0014207,0.0014210000000000002,0.0014585000000000002,0.0015119,0.0015745,0.0016427,0.001715,0.0017902,0.0018762,0.0019951,0.0021973,0.0025461,0.0030721999999999998,0.0037236999999999995,0.0044713,0.0052668,0.0060475,0.0065751,0.007226100000000001,0.0084263,0.0098271,0.010842000000000001,0.011503,0.012,0.012431000000000001,0.012529,0.012634999999999999,0.012861000000000001,-0.0034490000000000002,-0.0023495,-0.0014907,-0.00090776,-0.00050272,-0.00022463,-3.47e-05,9.83e-05,0.00020432,0.00030158,0.00041163,0.00055921,0.0007758999999999999,0.0010857000000000002,0.0014590999999999999,0.0018102,0.0020888,0.0022971999999999997,0.0024028,0.0023488000000000003,0.0023368000000000004,0.0027489,0.0030410999999999997,0.0027600000000000003,0.0021049,0.0014625999999999999,0.001048,0.00048819999999999994,0.00015108,-0.00015965,-0.00032482
0.0018867,0.0016137999999999999,0.001442,0.0014023,0.0014025,0.001438,0.0014913,0.0015532999999999999,0.0016216999999999998,0.0016914999999999999,0.0017649,0.0018461999999999999,0.0019617999999999997,0.002147,0.0024869,0.0030212,0.0036861,0.0044451000000000004,0.005293899999999999,0.0061537,0.0066965,0.0073763000000000006,0.0086675,0.01009,0.011243000000000001,0.012052,0.012608,0.012763,0.013000999999999999,0.013300999999999999,0.0133,-0.0035310000000000003,-0.0023063000000000003,-0.0014994000000000001,-0.00090777,-0.00050103,-0.00022586,-3.73e-05,9.6e-05,0.00020009,0.00029444,0.00040248,0.00055279,0.00077243,0.0010802,0.0014696,0.0018369,0.0021559,0.0023903,0.002523,0.0025038,0.0024467,0.0028936,0.0032208,0.00296,0.0022859,0.0015935,0.00083725,0.00043979999999999996,0.00019481,-0.00011617,-0.00027460000000000006
0.0018774999999999998,0.0016334,0.0014555,0.0014171,0.001418,0.0014546,0.0015091,0.0015722000000000002,0.0016412,0.0017127,0.0017878,0.0018714000000000003,0.0019895,0.0021864999999999996,0.0025366,0.0030634,0.0037290999999999995,0.0044677,0.0052878,0.0061131,0.006591,0.0072367,0.0082469,0.0098821,0.010941,0.01166,0.012161,0.012431999999999999,0.012708,0.012777,0.012916999999999998,-0.0032764000000000005,-0.0022539,-0.0014604000000000002,-0.00088308,-0.00048331,-0.00021237,-2.72e-05,0.00010463,0.00020759,0.00030230000000000003,0.00041025,0.00055981,0.00078017,0.001084,0.0014688,0.0018163,0.0021160999999999997,0.0023235,0.0024457,0.0024063,0.0023679,0.0027729,0.0028197,0.0028365,0.0021939,0.0015205,0.0009157,0.00042167,0.00013817,-0.00010077,-0.00031957
0.0027483,0.0023136,0.0020147000000000003,0.0017973,0.0016631,0.0016054,0.0016104,0.0016612999999999999,0.001748,0.0018690000000000002,0.002031,0.0022590999999999996,0.0026044,0.0031208000000000004,0.0038626999999999997,0.0047658,0.0056273,0.0062763,0.006679600000000001,0.006886499999999999,0.007073899999999999,0.0073389,0.007524500000000001,0.007612899999999999,0.0076444,0.0076351,0.0076,0.007722,0.0079423,0.0068944,0.0075956,-0.005871100000000001,-0.0039186,-0.0026414000000000003,-0.0017472000000000002,-0.0010885,-0.00059767,-0.00023285,5.3400000000000004e-05,0.00029718,0.00053254,0.00078601,0.0010888,0.0014525,0.001848,0.0021558000000000003,0.002235,0.0020334,0.0016529,0.0012464,0.00096082,0.00085181,0.00070881,0.00049486,0.00029388,0.00013869999999999998,2.14e-05,-7.01e-05,-8.52e-05,-0.0001328,-0.00035749,-0.00044912
0.0029148000000000004,0.0024936,0.0021898000000000004,0.0019794,0.0018570999999999998,0.0018114999999999997,0.0018315999999999999,0.0019033000000000001,0.0020222,0.0021945999999999997,0.0024338000000000003,0.002771,0.0032486999999999993,0.0039191,0.0047629,0.0056723,0.0064734,0.0070685,0.0074384,0.0076291,0.007806399999999999,0.008073899999999998,0.0082661,0.0083745,0.0084337,0.0084896,0.008543700000000001,0.008593700000000001,0.0085117,0.0078632,0.0078269,-0.0058572,-0.0039042,-0.0026043000000000004,-0.0017055999999999998,-0.0010332000000000002,-0.00052987,-0.00014317,0.00017221,0.00045504,0.00074027,0.0010452,0.0013853,0.0017503,0.0020976,0.0023076,0.0022403,0.0019833999999999997,0.0015935,0.0012052999999999999,0.00094233,0.00086283,0.0007479,0.00056385,0.00040373,0.00028296,0.00019595,0.00012392,2.33e-05,-0.00013687,-0.00032775,-0.00041493
0.0025542,0.0021404,0.0018798999999999999,0.0016594000000000001,0.0015189000000000001,0.0014521,0.001443,0.0014729,0.0015276,0.0016055,0.0017139,0.0018844999999999999,0.0021608,0.0026104,0.0032695999999999997,0.0040907,0.0049369999999999995,0.0056856,0.0062497,0.0066193,0.007036799999999999,0.0077398,0.0083754,0.008751100000000001,0.0089098,0.008948000000000001,0.0089284,0.0088672,0.008966,0.013567,0.013828,-0.005746500000000001,-0.0038626,-0.0026483,-0.0017812000000000001,-0.0011351,-0.00065725,-0.00030855,-4.39e-05,0.00017519999999999998,0.00038612,0.00062208,0.00091954,0.0012890999999999998,0.0016849,0.0020472999999999997,0.0022572,0.0022377,0.0020335,0.0017699000000000002,0.0015906,0.0016824000000000001,0.0016494,0.0012913,0.00080422,0.00037747,3.27e-05,-0.00022513,-0.0004316,-0.0007888,-0.0013465999999999999,-0.0014125
0.0025661,0.0021158,0.0018027000000000002,0.001596,0.0014571,0.0013839,0.0013689,0.0013882,0.0014274000000000001,0.0014834000000000002,0.0015583,0.0016777,0.0018914000000000001,0.0022554000000000003,0.0028201,0.0036406999999999998,0.0047119,0.005915699999999999,0.0070919,0.0080285,0.0088024,0.010017,0.011184,0.012039,0.012372,0.012408,0.012405,0.012362,0.012211,0.011829000000000001,0.011534,-0.005843899999999999,-0.003939,-0.0026690999999999998,-0.0017912,-0.0011504000000000002,-0.00068243,-0.00034315,-8.950000000000001e-05,0.00011516,0.00031399,0.0005415,0.00083853,0.0012277999999999998,0.0017202,0.0022639,0.0027874,0.0031989,0.0033772,0.0032768999999999997,0.0030213,0.0030667,0.0030577,0.0024858000000000002,0.0016519000000000002,0.00083965,0.0001649,-0.00028932,-0.00064704,-0.00084824,-0.00097503,-0.0010242
0.0023581,0.0021885999999999997,0.0018155,0.0016082000000000002,0.0014696,0.0013962,0.0013829,0.0014025,0.0014445999999999999,0.0015026,0.0015802,0.0017043,0.0019149999999999998,0.0022868000000000003,0.0028595,0.0036975000000000003,0.004765600000000001,0.0059981999999999995,0.0072671,0.0082904,0.0092144,0.010537000000000001,0.011863,0.012912,0.013387999999999999,0.013632,0.015171,0.014597,0.015665000000000002,0.015745,0.015013,-0.005823,-0.0038259,-0.0026783,-0.0017935,-0.0011520999999999999,-0.00068064,-0.00033835,-8.240000000000001e-05,0.00012649,0.00032791,0.00055973,0.00086425,0.0012642999999999999,0.0017614,0.0023076999999999998,0.0028364,0.0033171,0.0034885999999999997,0.0034459000000000004,0.0032106,0.0032707,0.0032437,0.0026925,0.0018465999999999997,0.00098507,0.00027360000000000004,-0.00078677,-0.00081713,-0.0012973,-0.0014994000000000001,-0.0014906
0.0025984000000000003,0.0021503,0.0018214000000000001,0.0016094999999999998,0.0014665,0.0013976,0.0013831,0.0014046,0.0014462,0.0015042,0.0015857000000000002,0.001714,0.0019364,0.0023164,0.0029087,0.0037229,0.0047387,0.0058443,0.006876899999999999,0.0076672,0.008357,0.0094088,0.010451,0.011206,0.011777,0.01183,0.012128,0.01234,0.012429,0.013147,0.016116,-0.0057825,-0.0039573,-0.0026661,-0.0017939,-0.0011505,-0.00067943,-0.00033696,-8.109999999999999e-05,0.00012613,0.00032729,0.00055493,0.00085148,0.0012429000000000001,0.0017005,0.0022009,0.0026629,0.0029655000000000003,0.0030456,0.002878,0.0026232,0.0026833,0.0026574000000000003,0.0021550000000000002,0.0014305,0.00073367,0.00015115,-0.00030136,-0.00062982,-0.00088897,-0.0011122999999999999,-0.0016748000000000002
0.0030366,0.0026164,0.0023163,0.0021059,0.0019882000000000003,0.0019527999999999998,0.0019995,0.0021119,0.0022646000000000003,0.0024676999999999998,0.0027375999999999998,0.0031023,0.0036023,0.004310199999999999,0.005310100000000001,0.0065892,0.0080541,0.0094116,0.010475,0.011169,0.011618,0.01199,0.012195999999999999,0.012322,0.012347,0.012416,0.010921,0.011113,0.011967,0.01212,0.012218000000000001,-0.0058527,-0.0038884999999999996,-0.0025895,-0.0016829999999999998,-0.0010042999999999999,-0.00048924,-8.590000000000001e-05,0.00025517,0.00056908,0.0008937000000000001,0.0012505,0.0016714000000000002,0.0021663,0.0027354,0.0033003,0.003674,0.0037012,0.0033383,0.0027229,0.0020818,0.0015907999999999999,0.0011468,0.00072896,0.00041838,0.00021045,0.00011679,-0.00048944,-0.00026926,-0.00015036,-0.0002886,-0.00054897
0.0030965,0.0026849,0.0023991,0.0021991999999999997,0.0020870000000000003,0.0020518,0.0020869,0.0021763000000000004,0.002317,0.0025171,0.002791,0.0031685,0.0036908,0.0044161,0.0054369,0.006736,0.0082325,0.0096258,0.010731999999999998,0.011454,0.011915,0.012405,0.01277,0.012916999999999998,0.01295,0.013011000000000002,0.013097999999999999,0.012218999999999999,0.012273000000000001,0.012443000000000001,0.011177,-0.0058712,-0.0038863,-0.0025789000000000003,-0.0016664000000000002,-0.00098443,-0.00046376,-5.85e-05,0.0002803,0.00059626,0.00092589,0.0012949,0.0017299,0.0022406999999999995,0.0028231,0.0034059,0.0037765999999999997,0.0038173,0.0034488,0.0028131000000000002,0.0021483,0.0016403,0.0011607999999999998,0.0007331000000000001,0.00043207,0.00024697,0.00017308,0.00015118,-0.00012670000000000002,-0.00015661,-0.00024176,-0.00093543
0.0026274000000000002,0.0020596,0.0018231999999999999,0.00162,0.0014856,0.0014186,0.0014082,0.0014372,0.0014901,0.0015653,0.0016696999999999999,0.0018317000000000001,0.0021005,0.0025401,0.0031763,0.004005,0.0048495,0.005613600000000001,0.0062033999999999995,0.006598399999999999,0.007043000000000001,0.0077798,0.0085465,0.0093428,0.0099325,0.010364,0.010971,0.011526,0.011981,0.012246,0.012482,-0.0056222,-0.0039282,-0.002659,-0.0017820999999999998,-0.001132,-0.0006582999999999999,-0.00031181,-4.88e-05,0.00016723,0.00037247,0.00060585,0.00090065,0.0012642,0.0016692999999999999,0.0020428,0.0022565000000000003,0.002262,0.0020767,0.0018058,0.0016410999999999997,0.0017537,0.0017549,0.0014041,0.00093796,0.00046368,4.52e-05,-0.00029844,-0.00058143,-0.00082075,-0.001037,-0.0011263
0.0023173,0.0020561999999999998,0.0018259,0.0016152999999999999,0.0014796,0.0014127,0.0013999000000000001,0.0014257999999999999,0.0014737,0.0015411,0.0016365,0.0017864,0.0020387,0.0024575,0.0030797,0.0039317,0.0048663000000000005,0.0058288,0.006670199999999999,0.0072911,0.007911399999999999,0.0088552,0.0097961,0.010443000000000001,0.010848,0.011145,0.011271999999999999,0.011709,0.012353,0.012986000000000001,0.014834,-0.0054933,-0.0039482,-0.0026557,-0.0017832999999999998,-0.0011388,-0.00066666,-0.000321,-6.15e-05,0.00015186,0.00035654,0.00058949,0.00089091,0.0012779000000000002,0.001714,0.0021753,0.0025141,0.0026818000000000002,0.0026284000000000004,0.0024076,0.0022031999999999998,0.0022894,0.0022589000000000003,0.001841,0.0011899,0.00061301,0.00011146,-0.00031107,-0.00064121,-0.00087186,-0.0011790999999999998,-0.0014912
